39.0,14.0,36.0,4.0,0.3633,0.502,41.0,4.0,1.0,4.081,1.221,6.436
40.0,11.0,34.0,11.0,0.3866,0.5085,57.0,6.0,2.0,2.876,1.03,9.107
44.0,12.0,32.0,11.0,0.3619,0.5,77.0,10.0,7.0,1.66,0.836,8.52
27.0,5.0,25.0,1.0,0.3113,0.4034,63.0,6.0,6.0,2.713,1.163,8.139
33.0,10.0,33.0,4.0,0.3408,0.4508,65.0,4.0,4.0,3.397,1.172,11.623
34.0,10.0,38.0,4.0,0.339,0.4733,49.0,2.0,2.0,4.856,1.144,9.518
29.0,13.0,34.0,3.0,0.283,0.3897,51.0,2.0,2.0,4.734,1.461,8.942
47.0,19.0,56.0,9.0,0.3705,0.5751,83.0,5.0,2.0,2.665,1.12,9.618
35.0,8.0,29.0,5.0,0.3379,0.3992,60.0,5.0,4.0,3.59,1.231,9.364
47.0,18.0,40.0,2.0,0.3507,0.5403,55.0,9.0,0.0,3.479,1.021,7.655
42.0,11.0,30.0,4.0,0.3354,0.4239,79.0,4.0,5.0,2.443,1.029,10.157
31.0,9.0,31.0,4.0,0.339,0.4515,39.0,2.0,0.0,4.454,1.546,10.856
6.0,3.0,7.0,0.0,9.0,5.0,10.0,1.0,8.0,2.0,11.0,4.0
