51.0,12.0,39.0,5.0,0.354,0.517,55.0,5.0,2.0,3.49412,1.00588,8.73529
42.0,7.0,42.0,5.0,0.406,0.5,46.0,1.0,2.0,5.82734,1.53237,8.93525
48.0,19.0,51.0,3.0,0.372,0.581,46.0,1.0,7.0,5.80165,1.4876,10.26446
44.0,9.0,36.0,4.0,0.328,0.395,84.0,5.0,1.0,3.3907,1.18605,10.54884
39.0,8.0,35.0,6.0,0.329,0.421,47.0,3.0,2.0,3.24684,1.15823,8.03165
61.0,17.0,51.0,4.0,0.407,0.597,54.0,5.0,4.0,5.58,1.26,9.72
53.0,16.0,38.0,8.0,0.394,0.589,58.0,3.0,2.0,5.7622,1.55488,9.54878
61.0,20.0,58.0,8.0,0.405,0.633,41.0,3.0,0.0,5.55319,1.55319,7.85106
55.0,18.0,52.0,3.0,0.377,0.551,61.0,5.0,5.0,4.79695,1.38579,8.36041
53.0,16.0,46.0,4.0,0.354,0.561,43.0,3.0,3.0,4.53147,1.61538,8.11888
44.0,14.0,51.0,4.0,0.351,0.538,60.0,6.0,4.0,3.25862,1.22414,9.31034
34.0,8.0,42.0,3.0,0.345,0.429,54.0,5.0,2.0,2.68212,1.05298,9.65563
42.0,16.0,46.0,3.0,0.394,0.55,61.0,3.0,4.0,4.63235,1.38235,8.07353
47.0,16.0,41.0,4.0,0.365,0.519,45.0,4.0,0.0,6.75,1.36184,7.99342
