Will,Brian,Nate,Tim
48.0,  ,46.0,42.0
Brian,Nate,Mike
20.0,16.0,14.0
Brian,Nate,Mike,Tim
53.0,46.0,42.0,  
Allen,Danny,Charlie,Josh,Nate,Will,Cullen
8.0,6.0,  ,  ,  ,4.0,  
Clint,Tim,Brian
0.387,0.35,0.348
Brian,Tim,Will
0.523,0.495,0.492
Will,Mike,Nate
81.0,73.0,71.0
Cullen,McD,Clint,Mike,Charlie,Will,Brian,Josh,Matt
7.0,  ,6.0,  ,  ,5.0,  ,  ,  
Danny,Charlie,Josh,Will,Clint,Cullen,Matt,Nate
4.0,  ,  ,3.0,  ,  ,  ,2.0
Brian,Nate,McD
1.867,2.333,2.478
Brian,Nate,Josh
0.75,0.852,0.954
Danny,Nate,Will
12.08,11.83,10.94
2.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,2.0
1.0,4.0,2.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
2.0,3.0,4.0
3.0,4.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
