Nate,Clint,McD,Nate,Josh
55.0,53.0, ,52.0, 
Allen,Will,Josh,Will,Nate,Brian,Mike,Josh
19.0,18.0,  ,17.0, , , , 
Mike,Daniel,Daniel,Clint,Mike
57.0,56.0,54.0, , 
Will,McD,McD,Josh,Cullen,Nate
13.0,11.0,10.0, , , 
Brian,Allen,Will,Josh
0.4188,0.405,0.4, 
Allen,Josh,Will
0.6612,0.6008,0.5797
Nate,Will,Mike,Cullen
99.0,90.0,88.0, 
Brian,Nate,Cullen,Josh,Mike,Will
8.0,  , , , , 
Allen,McD,Nate,Brian,Mike,Brian,Allen,Daniel,Nate
8.0,  ,  , ,7.0, , , , 
Will,Will,Nate
1.381,1.867,1.878
Will,Charlie,Mike
0.818,0.906,0.915
Mike,Charlie,Mike
12.061,11.939,11.874
1.0,2.0,2.0
1.0,2.0,5.0
1.0,1.0,3.0
1.0,1.0,4.0
1.0,1.0,2.0
1.0,1.0,1.0
1.0,1.0,2.0
6.0,0.0,0.0
4.0,5.0,0.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
