The Tall Sexy Tyrion,70.0,0.0,1.0,713.0,102.0,37.0,5
Ventura County Gulls,68.0,1.0,2.0,657.0,163.0,32.0,4
Ventura County Gulls,67.0,2.0,2.0,621.0,211.0,20.0,3
Ozuna Matata,66.0,2.0,3.0,602.0,214.0,36.0,6
Easy Game Easy Life,65.0,5.0,1.0,590.0,212.0,50.0,3
Easy Game Easy Life,64.0,5.0,2.0,563.0,265.0,24.0,6
Dicks Out for TROUT,61.0,6.0,4.0,558.0,252.0,42.0,4
Cokeland Player Haters,59.0,6.0,6.0,540.0,271.0,41.0,3
Minnesota Islanders,57.0,7.0,7.0,518.0,305.0,29.0,6
Confortobly Numb,56.0,10.0,5.0,531.0,274.0,47.0,3
Dicks Out for TROUT,56.0,12.0,3.0,520.0,292.0,40.0,6
Johto Hoe-Ohs,54.0,10.0,7.0,535.0,282.0,35.0,5
Dicks Out for TROUT,53.0,10.0,8.0,499.0,300.0,53.0,5
The Vallejo Dumpster Fires,53.0,13.0,5.0,510.0,301.0,41.0,6
Confortobly Numb,53.0,13.0,5.0,505.0,306.0,41.0,6
Dicks Out for TROUT,53.0,14.0,4.0,490.0,322.0,40.0,7
Easy Game Easy Life,53.0,15.0,3.0,502.0,311.0,39.0,2
The Tall Sexy Tyrion,52.0,12.0,7.0,507.0,300.0,45.0,4
Dicks Out for TROUT,49.0,15.0,7.0,504.0,311.0,37.0,3
Cokeland Player Haters,49.0,18.0,4.0,507.0,315.0,30.0,2
Ventura County Gulls,43.0,19.0,9.0,453.0,361.0,38.0,5
Ventura County Gulls,42.0,22.0,7.0,434.0,361.0,57.0,7
Cokeland Player Haters,42.0,23.0,6.0,469.0,340.0,43.0,7
Easy Game Easy Life,41.0,24.0,6.0,437.0,367.0,48.0,5
Ozuna Matata,40.0,29.0,2.0,435.0,378.0,39.0,4
The Vallejo Dumpster Fires,38.0,25.0,8.0,438.0,376.0,38.0,3
Confortobly Numb,38.0,28.0,5.0,433.0,365.0,54.0,5
Confortobly Numb,38.0,28.0,5.0,413.0,382.0,57.0,7
Ventura County Gulls,36.0,24.0,11.0,412.0,410.0,30.0,6
Ctrl Altuve Delete,35.0,22.0,14.0,434.0,385.0,33.0,6
Ozuna Matata,35.0,28.0,8.0,418.0,401.0,33.0,5
New Hampshire Thunder Catz,34.0,26.0,11.0,409.0,398.0,45.0,4
Ctrl Altuve Delete,34.0,27.0,10.0,394.0,418.0,40.0,2
The Vallejo Dumpster Fires,34.0,31.0,6.0,387.0,407.0,58.0,4
Minnesota Islanders,33.0,26.0,12.0,396.0,399.0,57.0,2
Confortobly Numb,33.0,33.0,5.0,393.0,416.0,43.0,2
Ventura County Gulls,31.0,28.0,12.0,400.0,408.0,44.0,2
New Hampshire Thunder Catz,30.0,34.0,7.0,389.0,414.0,49.0,6
The Tall Sexy Tyrion,28.0,36.0,7.0,383.0,421.0,48.0,6
New Hampshire Thunder Catz,28.0,37.0,6.0,364.0,434.0,54.0,7
Minnesota Islanders,27.0,35.0,9.0,383.0,434.0,35.0,5
Johto Hoe-Ohs,26.0,38.0,7.0,378.0,440.0,34.0,6
Ctrl Altuve Delete,25.0,40.0,6.0,349.0,458.0,45.0,3
The Tall Sexy Tyrion,24.0,37.0,10.0,403.0,410.0,39.0,2
Cokeland Player Haters,23.0,37.0,11.0,368.0,449.0,35.0,5
The Vallejo Dumpster Fires,23.0,38.0,10.0,369.0,440.0,43.0,5
The Vallejo Dumpster Fires,23.0,38.0,10.0,355.0,441.0,56.0,2
New Hampshire Thunder Catz,21.0,48.0,2.0,300.0,492.0,60.0,3
Cokeland Player Haters,19.0,38.0,14.0,364.0,463.0,25.0,4
Ozuna Matata,19.0,39.0,13.0,368.0,441.0,43.0,7
Dicks Out for TROUT,19.0,45.0,7.0,317.0,481.0,54.0,2
Minnesota Islanders,18.0,43.0,10.0,329.0,480.0,43.0,4
Johto Hoe-Ohs,15.0,48.0,8.0,329.0,477.0,46.0,7
Ozuna Matata,15.0,50.0,6.0,277.0,521.0,54.0,2
Ctrl Altuve Delete,13.0,50.0,8.0,277.0,533.0,42.0,5
New Hampshire Thunder Catz,12.0,40.0,19.0,330.0,489.0,33.0,5
Ozuna Matata,11.0,49.0,11.0,286.0,507.0,59.0,3
Easy Game Easy Life,11.0,52.0,8.0,302.0,513.0,37.0,7
Confortobly Numb,11.0,56.0,4.0,263.0,534.0,55.0,4
Cokeland Player Haters,10.0,41.0,20.0,356.0,480.0,16.0,6
Minnesota Islanders,10.0,53.0,8.0,301.0,510.0,41.0,7
Ctrl Altuve Delete,9.0,55.0,7.0,280.0,520.0,52.0,4
Johto Hoe-Ohs,9.0,56.0,6.0,298.0,515.0,39.0,2
Johto Hoe-Ohs,8.0,58.0,5.0,267.0,538.0,47.0,3
Easy Game Easy Life,7.0,57.0,7.0,281.0,523.0,48.0,4
New Hampshire Thunder Catz,7.0,58.0,6.0,249.0,558.0,45.0,2
Minnesota Islanders,5.0,59.0,7.0,250.0,552.0,50.0,3
The Tall Sexy Tyrion,5.0,60.0,6.0,295.0,516.0,41.0,3
Ctrl Altuve Delete,2.0,64.0,5.0,235.0,582.0,35.0,7
Johto Hoe-Ohs,2.0,65.0,4.0,252.0,562.0,38.0,4
The Tall Sexy Tyrion,1.0,59.0,11.0,289.0,529.0,34.0,7
The Vallejo Dumpster Fires,1.0,70.0,0.0,197.0,622.0,33.0,7
