The Tall Sexy Tyrion,82.0,0.0,1.0,839.0,116.0,41.0,5
Ventura County Gulls,80.0,1.0,2.0,776.0,180.0,40.0,4
Ventura County Gulls,79.0,2.0,2.0,730.0,240.0,26.0,3
Ozuna Matata,78.0,2.0,3.0,705.0,248.0,43.0,6
Easy Game Easy Life,77.0,5.0,1.0,699.0,241.0,56.0,3
Easy Game Easy Life,76.0,5.0,2.0,666.0,303.0,27.0,6
Dicks Out for TROUT,72.0,6.0,5.0,659.0,290.0,47.0,4
Cokeland Player Haters,69.0,8.0,6.0,631.0,314.0,51.0,3
Minnesota Islanders,68.0,7.0,8.0,607.0,355.0,34.0,6
Confortobly Numb,67.0,10.0,6.0,625.0,310.0,61.0,3
Dicks Out for TROUT,67.0,13.0,3.0,620.0,330.0,46.0,6
Johto Hoe-Ohs,65.0,10.0,8.0,636.0,319.0,41.0,5
Dicks Out for TROUT,64.0,10.0,9.0,590.0,340.0,66.0,5
Ventura County Gulls,64.0,14.0,5.0,618.0,332.0,46.0,8
Confortobly Numb,63.0,14.0,6.0,597.0,350.0,49.0,6
Dicks Out for TROUT,63.0,14.0,6.0,584.0,369.0,43.0,7
The Tall Sexy Tyrion,62.0,13.0,8.0,594.0,343.0,59.0,4
The Vallejo Dumpster Fires,62.0,14.0,7.0,597.0,350.0,49.0,6
Easy Game Easy Life,61.0,17.0,5.0,590.0,358.0,48.0,2
Dicks Out for TROUT,59.0,16.0,8.0,595.0,356.0,45.0,3
Ozuna Matata,58.0,12.0,13.0,607.0,342.0,47.0,8
Cokeland Player Haters,57.0,20.0,6.0,590.0,368.0,38.0,2
Ventura County Gulls,52.0,21.0,10.0,534.0,417.0,45.0,5
Minnesota Islanders,50.0,23.0,10.0,553.0,394.0,49.0,8
Cokeland Player Haters,49.0,26.0,8.0,548.0,399.0,49.0,7
Easy Game Easy Life,48.0,27.0,8.0,511.0,429.0,56.0,5
Ventura County Gulls,48.0,27.0,8.0,506.0,425.0,65.0,7
Ozuna Matata,48.0,33.0,2.0,511.0,443.0,42.0,4
New Hampshire Thunder Catz,47.0,25.0,11.0,492.0,450.0,54.0,8
The Vallejo Dumpster Fires,46.0,27.0,10.0,518.0,433.0,45.0,3
Ctrl Altuve Delete,44.0,23.0,16.0,516.0,442.0,38.0,6
Ctrl Altuve Delete,44.0,29.0,10.0,476.0,474.0,46.0,2
Confortobly Numb,44.0,31.0,8.0,505.0,429.0,62.0,5
Minnesota Islanders,43.0,28.0,12.0,475.0,452.0,69.0,2
Confortobly Numb,43.0,34.0,6.0,486.0,445.0,65.0,7
New Hampshire Thunder Catz,42.0,29.0,12.0,482.0,460.0,54.0,4
Ventura County Gulls,40.0,25.0,18.0,488.0,472.0,36.0,6
Ozuna Matata,40.0,32.0,11.0,488.0,468.0,40.0,5
Confortobly Numb,39.0,36.0,8.0,469.0,478.0,49.0,2
The Vallejo Dumpster Fires,39.0,38.0,6.0,460.0,469.0,67.0,4
Ventura County Gulls,38.0,32.0,13.0,473.0,474.0,49.0,2
Easy Game Easy Life,38.0,37.0,8.0,450.0,481.0,65.0,8
New Hampshire Thunder Catz,36.0,39.0,8.0,454.0,484.0,58.0,6
Minnesota Islanders,33.0,39.0,11.0,454.0,501.0,41.0,5
New Hampshire Thunder Catz,33.0,39.0,11.0,434.0,498.0,64.0,7
The Tall Sexy Tyrion,33.0,41.0,9.0,444.0,492.0,60.0,6
Johto Hoe-Ohs,32.0,43.0,8.0,439.0,513.0,44.0,6
The Tall Sexy Tyrion,31.0,44.0,8.0,436.0,508.0,52.0,8
Dicks Out for TROUT,31.0,44.0,8.0,431.0,513.0,52.0,8
Ctrl Altuve Delete,31.0,46.0,6.0,406.0,530.0,60.0,8
The Vallejo Dumpster Fires,30.0,38.0,15.0,441.0,508.0,47.0,8
The Tall Sexy Tyrion,28.0,44.0,11.0,467.0,481.0,48.0,2
Cokeland Player Haters,27.0,44.0,12.0,434.0,523.0,39.0,5
The Vallejo Dumpster Fires,27.0,44.0,12.0,431.0,515.0,50.0,5
Ctrl Altuve Delete,27.0,46.0,10.0,406.0,540.0,50.0,3
The Vallejo Dumpster Fires,26.0,45.0,12.0,417.0,512.0,67.0,2
New Hampshire Thunder Catz,24.0,57.0,2.0,350.0,575.0,71.0,3
Cokeland Player Haters,22.0,41.0,20.0,435.0,534.0,27.0,4
Ozuna Matata,22.0,44.0,17.0,429.0,510.0,57.0,7
Minnesota Islanders,22.0,51.0,10.0,384.0,560.0,52.0,4
Dicks Out for TROUT,21.0,53.0,9.0,370.0,565.0,61.0,2
Ozuna Matata,18.0,59.0,6.0,325.0,609.0,62.0,2
Johto Hoe-Ohs,17.0,55.0,11.0,386.0,554.0,56.0,7
Cokeland Player Haters,15.0,55.0,13.0,400.0,541.0,55.0,8
Ctrl Altuve Delete,15.0,60.0,8.0,330.0,621.0,45.0,5
New Hampshire Thunder Catz,14.0,48.0,21.0,389.0,567.0,40.0,5
Ozuna Matata,13.0,59.0,11.0,333.0,598.0,65.0,3
Easy Game Easy Life,13.0,60.0,10.0,354.0,600.0,42.0,7
Cokeland Player Haters,12.0,47.0,24.0,422.0,554.0,20.0,6
Minnesota Islanders,12.0,62.0,9.0,349.0,595.0,52.0,7
Confortobly Numb,12.0,66.0,5.0,306.0,626.0,64.0,4
Ctrl Altuve Delete,11.0,64.0,8.0,328.0,610.0,58.0,4
Johto Hoe-Ohs,11.0,66.0,6.0,349.0,601.0,46.0,2
Johto Hoe-Ohs,9.0,69.0,5.0,312.0,629.0,55.0,3
New Hampshire Thunder Catz,8.0,68.0,7.0,292.0,652.0,52.0,2
Easy Game Easy Life,7.0,69.0,7.0,327.0,614.0,55.0,4
Johto Hoe-Ohs,7.0,69.0,7.0,311.0,624.0,61.0,8
Confortobly Numb,7.0,70.0,6.0,308.0,652.0,36.0,8
Minnesota Islanders,5.0,69.0,9.0,292.0,639.0,65.0,3
The Tall Sexy Tyrion,5.0,72.0,6.0,344.0,605.0,47.0,3
The Tall Sexy Tyrion,2.0,70.0,11.0,336.0,619.0,41.0,7
Ctrl Altuve Delete,2.0,75.0,6.0,269.0,686.0,41.0,7
Johto Hoe-Ohs,2.0,77.0,4.0,290.0,662.0,44.0,4
The Vallejo Dumpster Fires,1.0,82.0,0.0,229.0,731.0,36.0,7
