The Tall Sexy Tyrion,153.0,0.0,2.0,1576.0,211.0,73.0,5
Ventura County Gulls,151.0,1.0,3.0,1481.0,299.0,80.0,4
Ventura County Gulls,149.0,1.0,5.0,1491.0,297.0,72.0,13
Ventura County Gulls,148.0,3.0,4.0,1368.0,425.0,67.0,3
The Tall Sexy Tyrion,147.0,5.0,3.0,1389.0,374.0,97.0,9
Ozuna Matata,145.0,3.0,7.0,1365.0,424.0,71.0,6
Minnesota Islanders,144.0,8.0,3.0,1358.0,431.0,71.0,14
Easy Game Easy Life,144.0,8.0,3.0,1335.0,435.0,90.0,3
Easy Game Easy Life,142.0,7.0,6.0,1271.0,525.0,64.0,6
Ozuna Matata,142.0,7.0,6.0,1255.0,488.0,117.0,9
Dicks Out for TROUT,139.0,10.0,6.0,1275.0,503.0,82.0,4
Ventura County Gulls,138.0,11.0,6.0,1259.0,503.0,98.0,12
Minnesota Islanders,134.0,10.0,11.0,1160.0,621.0,79.0,6
Cokeland Player Haters,133.0,13.0,9.0,1233.0,541.0,86.0,3
Ventura County Gulls,133.0,15.0,7.0,1271.0,507.0,82.0,14
Confortobly Numb,131.0,17.0,7.0,1211.0,547.0,102.0,3
Johto Hoe-Ohs,130.0,20.0,5.0,1207.0,536.0,117.0,12
Cokeland Player Haters,130.0,21.0,4.0,1198.0,569.0,93.0,14
Johto Hoe-Ohs,129.0,18.0,8.0,1190.0,573.0,97.0,9
Dicks Out for TROUT,129.0,20.0,6.0,1186.0,592.0,82.0,6
Dicks Out for TROUT,128.0,20.0,7.0,1192.0,577.0,91.0,13
Confortobly Numb,127.0,19.0,9.0,1166.0,587.0,107.0,6
Dicks Out for TROUT,126.0,21.0,8.0,1148.0,628.0,84.0,7
Ventura County Gulls,124.0,23.0,8.0,1194.0,583.0,83.0,8
The Tall Sexy Tyrion,123.0,23.0,9.0,1136.0,611.0,113.0,4
Johto Hoe-Ohs,122.0,20.0,13.0,1187.0,587.0,86.0,5
Easy Game Easy Life,122.0,26.0,7.0,1135.0,628.0,97.0,2
Dicks Out for TROUT,120.0,18.0,17.0,1127.0,618.0,115.0,5
Ctrl Altuve Delete,120.0,22.0,13.0,1110.0,657.0,93.0,10
The Vallejo Dumpster Fires,117.0,26.0,12.0,1129.0,642.0,89.0,6
Dicks Out for TROUT,115.0,32.0,8.0,1128.0,633.0,99.0,11
Dicks Out for TROUT,112.0,32.0,11.0,1107.0,662.0,91.0,3
Ozuna Matata,109.0,27.0,19.0,1139.0,645.0,76.0,8
Cokeland Player Haters,108.0,30.0,17.0,1114.0,677.0,69.0,2
Ozuna Matata,107.0,30.0,18.0,1090.0,689.0,81.0,14
Cokeland Player Haters,105.0,33.0,17.0,1055.0,706.0,99.0,12
Ctrl Altuve Delete,100.0,39.0,16.0,1007.0,768.0,85.0,11
Dicks Out for TROUT,100.0,46.0,9.0,1006.0,733.0,121.0,10
Johto Hoe-Ohs,97.0,41.0,17.0,1017.0,734.0,109.0,14
Ventura County Gulls,96.0,38.0,21.0,1013.0,749.0,98.0,5
Minnesota Islanders,96.0,39.0,20.0,1050.0,717.0,93.0,8
Ctrl Altuve Delete,95.0,38.0,22.0,1007.0,781.0,72.0,6
Ventura County Gulls,95.0,45.0,15.0,1012.0,797.0,51.0,11
New Hampshire Thunder Catz,94.0,43.0,18.0,953.0,800.0,107.0,8
Cokeland Player Haters,94.0,44.0,17.0,937.0,830.0,93.0,10
The Vallejo Dumpster Fires,93.0,44.0,18.0,994.0,775.0,91.0,3
Easy Game Easy Life,92.0,46.0,17.0,982.0,775.0,103.0,5
Confortobly Numb,92.0,47.0,16.0,966.0,781.0,113.0,11
Ozuna Matata,91.0,51.0,13.0,976.0,774.0,110.0,12
Confortobly Numb,90.0,50.0,15.0,988.0,767.0,105.0,5
Confortobly Numb,89.0,52.0,14.0,962.0,776.0,122.0,12
Ventura County Gulls,88.0,45.0,22.0,979.0,772.0,109.0,7
Cokeland Player Haters,88.0,49.0,18.0,1030.0,750.0,80.0,7
Ozuna Matata,88.0,51.0,16.0,988.0,800.0,72.0,4
Confortobly Numb,88.0,57.0,10.0,937.0,805.0,118.0,7
The Tall Sexy Tyrion,87.0,45.0,23.0,999.0,796.0,65.0,10
Minnesota Islanders,87.0,46.0,22.0,932.0,807.0,121.0,2
The Vallejo Dumpster Fires,87.0,56.0,12.0,926.0,813.0,121.0,4
Minnesota Islanders,86.0,40.0,29.0,965.0,794.0,101.0,12
Easy Game Easy Life,85.0,56.0,14.0,904.0,826.0,130.0,9
Ozuna Matata,83.0,52.0,20.0,921.0,854.0,85.0,13
Ventura County Gulls,82.0,46.0,27.0,943.0,845.0,72.0,6
Ventura County Gulls,82.0,48.0,25.0,906.0,856.0,98.0,10
Cokeland Player Haters,82.0,59.0,14.0,919.0,823.0,118.0,9
Ctrl Altuve Delete,82.0,59.0,14.0,896.0,869.0,95.0,2
New Hampshire Thunder Catz,81.0,45.0,29.0,943.0,829.0,88.0,4
Confortobly Numb,81.0,56.0,18.0,929.0,830.0,101.0,10
Ozuna Matata,78.0,57.0,20.0,929.0,844.0,87.0,5
Ventura County Gulls,78.0,58.0,19.0,902.0,868.0,90.0,2
Confortobly Numb,77.0,55.0,23.0,896.0,867.0,97.0,13
Easy Game Easy Life,77.0,63.0,15.0,879.0,859.0,122.0,8
Confortobly Numb,72.0,66.0,17.0,882.0,882.0,96.0,2
New Hampshire Thunder Catz,71.0,72.0,12.0,878.0,880.0,102.0,6
The Tall Sexy Tyrion,69.0,71.0,15.0,868.0,891.0,101.0,6
The Tall Sexy Tyrion,69.0,73.0,13.0,874.0,906.0,80.0,11
Johto Hoe-Ohs,67.0,73.0,15.0,854.0,932.0,74.0,6
Minnesota Islanders,66.0,69.0,20.0,866.0,919.0,75.0,5
Dicks Out for TROUT,66.0,76.0,13.0,824.0,922.0,114.0,8
The Vallejo Dumpster Fires,65.0,67.0,23.0,860.0,898.0,102.0,13
New Hampshire Thunder Catz,64.0,68.0,23.0,843.0,901.0,116.0,7
The Vallejo Dumpster Fires,63.0,71.0,21.0,847.0,917.0,96.0,8
