The Tall Sexy Tyrion,106.0,0.0,1.0,1089.0,144.0,51.0,5
Ventura County Gulls,104.0,1.0,2.0,1013.0,221.0,50.0,4
Ventura County Gulls,102.0,2.0,3.0,942.0,299.0,43.0,3
Ozuna Matata,101.0,2.0,4.0,927.0,303.0,54.0,6
The Tall Sexy Tyrion,101.0,3.0,3.0,940.0,267.0,77.0,9
Easy Game Easy Life,100.0,6.0,1.0,910.0,306.0,68.0,3
Easy Game Easy Life,96.0,6.0,5.0,869.0,377.0,38.0,6
Ozuna Matata,96.0,6.0,5.0,833.0,365.0,86.0,9
Dicks Out for TROUT,94.0,7.0,6.0,869.0,358.0,57.0,4
Minnesota Islanders,89.0,9.0,9.0,782.0,448.0,54.0,6
Confortobly Numb,89.0,12.0,6.0,823.0,387.0,74.0,3
Cokeland Player Haters,87.0,11.0,9.0,817.0,402.0,65.0,3
Dicks Out for TROUT,87.0,14.0,6.0,810.0,416.0,58.0,6
Johto Hoe-Ohs,85.0,16.0,6.0,792.0,419.0,73.0,9
Ventura County Gulls,84.0,16.0,7.0,809.0,415.0,60.0,8
Confortobly Numb,84.0,16.0,7.0,786.0,428.0,70.0,6
Johto Hoe-Ohs,83.0,14.0,10.0,816.0,408.0,60.0,5
The Tall Sexy Tyrion,82.0,17.0,8.0,778.0,435.0,71.0,4
Dicks Out for TROUT,82.0,18.0,7.0,757.0,465.0,62.0,7
Easy Game Easy Life,81.0,20.0,6.0,777.0,443.0,64.0,2
Dicks Out for TROUT,80.0,12.0,15.0,764.0,440.0,80.0,5
The Vallejo Dumpster Fires,80.0,18.0,9.0,784.0,442.0,58.0,6
Ctrl Altuve Delete,79.0,17.0,11.0,746.0,477.0,61.0,10
Cokeland Player Haters,75.0,22.0,10.0,773.0,460.0,51.0,2
Dicks Out for TROUT,75.0,23.0,9.0,768.0,455.0,61.0,3
Ozuna Matata,74.0,18.0,15.0,789.0,439.0,56.0,8
Ventura County Gulls,68.0,27.0,12.0,690.0,524.0,70.0,5
Dicks Out for TROUT,67.0,33.0,7.0,683.0,517.0,84.0,10
Cokeland Player Haters,66.0,28.0,13.0,651.0,572.0,61.0,10
Minnesota Islanders,65.0,28.0,14.0,720.0,498.0,66.0,8
New Hampshire Thunder Catz,64.0,29.0,14.0,647.0,563.0,74.0,8
Cokeland Player Haters,63.0,30.0,14.0,721.0,505.0,58.0,7
The Vallejo Dumpster Fires,63.0,31.0,13.0,683.0,541.0,60.0,3
Easy Game Easy Life,61.0,35.0,11.0,662.0,553.0,69.0,5
Ozuna Matata,61.0,39.0,7.0,673.0,557.0,54.0,4
Ctrl Altuve Delete,60.0,30.0,17.0,672.0,562.0,50.0,6
Ventura County Gulls,60.0,34.0,13.0,664.0,542.0,78.0,7
Ctrl Altuve Delete,59.0,37.0,11.0,621.0,598.0,65.0,2
The Tall Sexy Tyrion,58.0,33.0,16.0,690.0,548.0,46.0,10
Confortobly Numb,58.0,38.0,11.0,662.0,541.0,81.0,5
Confortobly Numb,57.0,42.0,8.0,633.0,561.0,90.0,7
Cokeland Player Haters,56.0,41.0,10.0,633.0,566.0,85.0,9
Ventura County Gulls,55.0,34.0,18.0,615.0,606.0,63.0,10
Easy Game Easy Life,55.0,40.0,12.0,613.0,584.0,87.0,9
Ventura County Gulls,54.0,32.0,21.0,644.0,595.0,45.0,6
Minnesota Islanders,54.0,35.0,18.0,624.0,576.0,84.0,2
Ozuna Matata,54.0,40.0,13.0,648.0,584.0,52.0,5
New Hampshire Thunder Catz,53.0,37.0,17.0,628.0,589.0,67.0,4
Ventura County Gulls,53.0,38.0,16.0,627.0,597.0,60.0,2
Confortobly Numb,53.0,41.0,13.0,628.0,592.0,64.0,10
The Vallejo Dumpster Fires,53.0,46.0,8.0,604.0,585.0,95.0,4
Easy Game Easy Life,52.0,44.0,11.0,601.0,600.0,83.0,8
