The Tall Sexy Tyrion,58.0,0.0,1.0,593.0,88.0,27.0,5
Ventura County Gulls,56.0,1.0,2.0,543.0,137.0,28.0,4
Ventura County Gulls,55.0,2.0,2.0,509.0,180.0,19.0,3
Ozuna Matata,54.0,2.0,3.0,495.0,182.0,31.0,6
Easy Game Easy Life,53.0,5.0,1.0,485.0,181.0,42.0,3
Easy Game Easy Life,52.0,5.0,2.0,464.0,224.0,20.0,6
Dicks Out for TROUT,49.0,6.0,4.0,453.0,218.0,37.0,4
Cokeland Player Haters,48.0,6.0,5.0,448.0,225.0,35.0,3
Minnesota Islanders,46.0,7.0,6.0,430.0,254.0,24.0,6
Dicks Out for TROUT,46.0,11.0,2.0,423.0,255.0,30.0,6
Confortobly Numb,45.0,10.0,4.0,435.0,236.0,37.0,3
Confortobly Numb,44.0,12.0,3.0,419.0,260.0,29.0,6
Johto Hoe-Ohs,43.0,9.0,7.0,433.0,245.0,30.0,5
Dicks Out for TROUT,42.0,10.0,7.0,406.0,258.0,44.0,5
The Vallejo Dumpster Fires,42.0,13.0,4.0,412.0,261.0,35.0,6
Easy Game Easy Life,42.0,14.0,3.0,408.0,266.0,34.0,2
The Tall Sexy Tyrion,41.0,11.0,7.0,411.0,258.0,39.0,4
Cokeland Player Haters,39.0,18.0,2.0,404.0,278.0,26.0,2
Dicks Out for TROUT,38.0,15.0,6.0,404.0,273.0,31.0,3
Ventura County Gulls,33.0,19.0,7.0,371.0,309.0,28.0,5
Easy Game Easy Life,33.0,21.0,5.0,355.0,312.0,41.0,5
Ozuna Matata,31.0,26.0,2.0,346.0,329.0,33.0,4
Confortobly Numb,30.0,25.0,4.0,355.0,306.0,47.0,5
Ventura County Gulls,29.0,21.0,9.0,334.0,349.0,25.0,6
The Vallejo Dumpster Fires,29.0,22.0,8.0,354.0,322.0,32.0,3
Ctrl Altuve Delete,28.0,20.0,11.0,358.0,322.0,28.0,6
New Hampshire Thunder Catz,28.0,21.0,10.0,338.0,332.0,38.0,4
Ozuna Matata,27.0,26.0,6.0,336.0,343.0,29.0,5
Minnesota Islanders,26.0,24.0,9.0,320.0,340.0,48.0,2
The Vallejo Dumpster Fires,26.0,27.0,6.0,316.0,345.0,47.0,4
Ctrl Altuve Delete,25.0,24.0,10.0,316.0,360.0,32.0,2
Confortobly Numb,25.0,30.0,4.0,317.0,357.0,34.0,2
Ventura County Gulls,23.0,26.0,10.0,318.0,352.0,38.0,2
New Hampshire Thunder Catz,22.0,30.0,7.0,313.0,357.0,38.0,6
The Tall Sexy Tyrion,21.0,31.0,7.0,307.0,358.0,43.0,6
Minnesota Islanders,20.0,30.0,9.0,307.0,373.0,28.0,5
Johto Hoe-Ohs,19.0,33.0,7.0,302.0,379.0,27.0,6
Ctrl Altuve Delete,18.0,37.0,4.0,272.0,399.0,37.0,3
The Tall Sexy Tyrion,17.0,32.0,10.0,321.0,356.0,31.0,2
Cokeland Player Haters,17.0,32.0,10.0,296.0,386.0,26.0,5
The Vallejo Dumpster Fires,17.0,34.0,8.0,298.0,378.0,32.0,5
The Vallejo Dumpster Fires,16.0,33.0,10.0,283.0,379.0,46.0,2
New Hampshire Thunder Catz,15.0,43.0,1.0,239.0,421.0,48.0,3
Cokeland Player Haters,14.0,34.0,11.0,292.0,395.0,21.0,4
Minnesota Islanders,14.0,36.0,9.0,267.0,406.0,35.0,4
Dicks Out for TROUT,13.0,42.0,4.0,249.0,415.0,44.0,2
Ctrl Altuve Delete,11.0,42.0,6.0,224.0,450.0,34.0,5
Cokeland Player Haters,9.0,34.0,16.0,292.0,401.0,15.0,6
New Hampshire Thunder Catz,9.0,36.0,14.0,264.0,414.0,30.0,5
Ozuna Matata,8.0,42.0,9.0,228.0,433.0,47.0,3
Ozuna Matata,8.0,45.0,6.0,216.0,446.0,46.0,2
Confortobly Numb,8.0,48.0,3.0,208.0,451.0,49.0,4
Ctrl Altuve Delete,5.0,49.0,5.0,218.0,446.0,44.0,4
Easy Game Easy Life,5.0,50.0,4.0,222.0,445.0,41.0,4
Johto Hoe-Ohs,5.0,50.0,4.0,212.0,456.0,40.0,3
New Hampshire Thunder Catz,5.0,50.0,4.0,190.0,479.0,39.0,2
Johto Hoe-Ohs,4.0,49.0,6.0,236.0,440.0,32.0,2
The Tall Sexy Tyrion,3.0,51.0,5.0,241.0,436.0,31.0,3
Minnesota Islanders,2.0,53.0,4.0,195.0,470.0,43.0,3
Johto Hoe-Ohs,0.0,56.0,3.0,201.0,476.0,31.0,4
