The Tall Sexy Tyrion,164.0,1.0,2.0,1701.0,224.0,79.0,5
Confortobly Numb,164.0,1.0,2.0,1417.0,510.0,77.0,15
Ventura County Gulls,162.0,1.0,4.0,1602.0,314.0,88.0,4
Ventura County Gulls,160.0,2.0,5.0,1614.0,316.0,74.0,13
Ventura County Gulls,160.0,3.0,4.0,1476.0,454.0,74.0,3
The Tall Sexy Tyrion,158.0,6.0,3.0,1508.0,394.0,102.0,9
Ozuna Matata,156.0,4.0,7.0,1473.0,455.0,76.0,6
Minnesota Islanders,155.0,9.0,3.0,1468.0,457.0,79.0,14
Easy Game Easy Life,155.0,9.0,3.0,1444.0,464.0,96.0,3
Easy Game Easy Life,153.0,8.0,6.0,1372.0,564.0,68.0,6
Ozuna Matata,153.0,8.0,6.0,1363.0,519.0,122.0,9
Dicks Out for TROUT,149.0,12.0,6.0,1375.0,539.0,90.0,4
Ventura County Gulls,149.0,12.0,6.0,1363.0,536.0,105.0,12
Minnesota Islanders,144.0,11.0,12.0,1258.0,663.0,83.0,6
Cokeland Player Haters,144.0,14.0,9.0,1334.0,575.0,95.0,3
Ventura County Gulls,143.0,17.0,7.0,1383.0,537.0,84.0,14
Confortobly Numb,141.0,18.0,8.0,1311.0,580.0,113.0,3
Johto Hoe-Ohs,140.0,19.0,8.0,1292.0,609.0,103.0,9
Johto Hoe-Ohs,140.0,22.0,5.0,1308.0,570.0,126.0,12
Cokeland Player Haters,139.0,23.0,5.0,1294.0,613.0,97.0,14
Dicks Out for TROUT,138.0,22.0,7.0,1281.0,636.0,87.0,6
Confortobly Numb,137.0,21.0,9.0,1262.0,629.0,113.0,6
Dicks Out for TROUT,137.0,22.0,8.0,1289.0,621.0,94.0,13
Dicks Out for TROUT,137.0,22.0,8.0,1248.0,667.0,89.0,7
Dicks Out for TROUT,134.0,21.0,12.0,1272.0,633.0,99.0,15
Ventura County Gulls,134.0,25.0,8.0,1294.0,623.0,87.0,8
The Tall Sexy Tyrion,133.0,25.0,9.0,1229.0,653.0,122.0,4
Johto Hoe-Ohs,132.0,21.0,14.0,1282.0,626.0,96.0,5
Easy Game Easy Life,132.0,27.0,8.0,1231.0,668.0,105.0,2
Dicks Out for TROUT,131.0,19.0,17.0,1224.0,660.0,120.0,5
Ctrl Altuve Delete,129.0,23.0,15.0,1198.0,702.0,104.0,10
The Vallejo Dumpster Fires,126.0,28.0,13.0,1222.0,689.0,93.0,6
Dicks Out for TROUT,125.0,33.0,9.0,1225.0,670.0,109.0,11
Ventura County Gulls,121.0,32.0,14.0,1194.0,702.0,108.0,15
Dicks Out for TROUT,121.0,34.0,12.0,1202.0,708.0,94.0,3
Ozuna Matata,119.0,28.0,20.0,1235.0,686.0,83.0,8
Ozuna Matata,116.0,31.0,20.0,1182.0,738.0,84.0,14
Cokeland Player Haters,116.0,33.0,18.0,1198.0,730.0,76.0,2
Cokeland Player Haters,114.0,35.0,18.0,1147.0,751.0,106.0,12
Dicks Out for TROUT,109.0,48.0,10.0,1096.0,779.0,129.0,10
Ctrl Altuve Delete,108.0,42.0,17.0,1095.0,818.0,91.0,11
Johto Hoe-Ohs,106.0,44.0,17.0,1098.0,785.0,121.0,14
Minnesota Islanders,105.0,40.0,22.0,1143.0,762.0,99.0,8
Ventura County Gulls,104.0,40.0,23.0,1100.0,803.0,101.0,5
Ctrl Altuve Delete,104.0,40.0,23.0,1091.0,833.0,80.0,6
New Hampshire Thunder Catz,104.0,45.0,18.0,1028.0,858.0,118.0,8
Ventura County Gulls,103.0,47.0,17.0,1096.0,851.0,57.0,11
Cokeland Player Haters,102.0,48.0,17.0,1011.0,896.0,97.0,10
The Vallejo Dumpster Fires,101.0,47.0,19.0,1073.0,831.0,100.0,3
Easy Game Easy Life,101.0,47.0,19.0,1068.0,822.0,114.0,5
Confortobly Numb,101.0,50.0,16.0,1047.0,832.0,125.0,11
Ozuna Matata,100.0,53.0,14.0,1059.0,827.0,118.0,12
Confortobly Numb,97.0,53.0,17.0,1070.0,821.0,113.0,5
Confortobly Numb,97.0,55.0,15.0,1043.0,829.0,132.0,12
Confortobly Numb,97.0,60.0,10.0,1029.0,853.0,122.0,7
Ventura County Gulls,96.0,48.0,23.0,1065.0,825.0,114.0,7
Cokeland Player Haters,96.0,52.0,19.0,1115.0,804.0,85.0,7
Ozuna Matata,96.0,54.0,17.0,1067.0,861.0,76.0,4
The Vallejo Dumpster Fires,96.0,59.0,12.0,1010.0,867.0,127.0,4
Minnesota Islanders,95.0,49.0,23.0,1015.0,860.0,129.0,2
Minnesota Islanders,94.0,42.0,31.0,1044.0,854.0,106.0,12
Easy Game Easy Life,94.0,59.0,14.0,985.0,878.0,141.0,9
The Tall Sexy Tyrion,93.0,48.0,26.0,1081.0,853.0,70.0,10
Ozuna Matata,91.0,56.0,20.0,995.0,913.0,96.0,13
New Hampshire Thunder Catz,90.0,47.0,30.0,1021.0,886.0,97.0,4
Ventura County Gulls,90.0,49.0,28.0,1020.0,907.0,77.0,6
Ventura County Gulls,90.0,51.0,26.0,984.0,914.0,106.0,10
Cokeland Player Haters,90.0,63.0,14.0,996.0,884.0,124.0,9
Ctrl Altuve Delete,89.0,63.0,15.0,974.0,931.0,99.0,2
Confortobly Numb,88.0,59.0,20.0,1006.0,888.0,110.0,10
Ozuna Matata,86.0,60.0,21.0,1005.0,901.0,98.0,5
The Vallejo Dumpster Fires,85.0,66.0,16.0,943.0,941.0,120.0,15
Easy Game Easy Life,85.0,67.0,15.0,954.0,923.0,127.0,8
Ventura County Gulls,83.0,61.0,23.0,974.0,933.0,97.0,2
Confortobly Numb,82.0,61.0,24.0,968.0,931.0,105.0,13
Confortobly Numb,79.0,70.0,18.0,955.0,944.0,105.0,2
New Hampshire Thunder Catz,78.0,76.0,13.0,951.0,943.0,110.0,6
The Tall Sexy Tyrion,78.0,76.0,13.0,949.0,967.0,88.0,11
The Tall Sexy Tyrion,77.0,75.0,15.0,944.0,947.0,113.0,6
Minnesota Islanders,73.0,73.0,21.0,937.0,986.0,81.0,5
Dicks Out for TROUT,73.0,80.0,14.0,895.0,984.0,125.0,8
The Vallejo Dumpster Fires,72.0,72.0,23.0,929.0,964.0,111.0,13
New Hampshire Thunder Catz,72.0,72.0,23.0,922.0,959.0,123.0,7
Johto Hoe-Ohs,71.0,79.0,17.0,922.0,1004.0,78.0,6
Ctrl Altuve Delete,70.0,71.0,26.0,904.0,992.0,108.0,14
The Vallejo Dumpster Fires,70.0,80.0,17.0,904.0,971.0,129.0,10
Ctrl Altuve Delete,70.0,85.0,12.0,873.0,1020.0,111.0,8
Ctrl Altuve Delete,69.0,71.0,27.0,915.0,979.0,110.0,12
The Vallejo Dumpster Fires,69.0,76.0,22.0,919.0,987.0,98.0,8
The Tall Sexy Tyrion,69.0,81.0,17.0,902.0,996.0,106.0,14
Cokeland Player Haters,68.0,77.0,22.0,919.0,1002.0,83.0,5
The Tall Sexy Tyrion,67.0,80.0,20.0,913.0,993.0,98.0,8
Minnesota Islanders,66.0,85.0,16.0,869.0,1011.0,124.0,15
The Tall Sexy Tyrion,63.0,77.0,27.0,962.0,951.0,91.0,2
The Vallejo Dumpster Fires,62.0,83.0,22.0,884.0,986.0,134.0,2
Easy Game Easy Life,62.0,83.0,22.0,867.0,1004.0,133.0,11
Ventura County Gulls,61.0,68.0,38.0,946.0,987.0,71.0,9
New Hampshire Thunder Catz,60.0,87.0,20.0,854.0,1016.0,134.0,10
Confortobly Numb,59.0,71.0,37.0,886.0,1060.0,58.0,9
Cokeland Player Haters,59.0,73.0,35.0,920.0,1034.0,50.0,4
Ctrl Altuve Delete,59.0,89.0,19.0,841.0,1055.0,108.0,3
Dicks Out for TROUT,59.0,98.0,10.0,869.0,1035.0,100.0,12
Ozuna Matata,55.0,80.0,32.0,899.0,1003.0,102.0,7
The Vallejo Dumpster Fires,55.0,88.0,24.0,874.0,1024.0,106.0,9
The Vallejo Dumpster Fires,55.0,91.0,21.0,893.0,1006.0,105.0,5
New Hampshire Thunder Catz,53.0,105.0,9.0,765.0,1102.0,137.0,3
The Vallejo Dumpster Fires,52.0,88.0,27.0,842.0,1041.0,121.0,12
Ozuna Matata,52.0,98.0,17.0,818.0,1093.0,93.0,10
Cokeland Player Haters,51.0,77.0,39.0,904.0,1041.0,59.0,6
Dicks Out for TROUT,51.0,100.0,16.0,780.0,1090.0,134.0,14
Dicks Out for TROUT,51.0,103.0,13.0,785.0,1096.0,123.0,2
Minnesota Islanders,49.0,101.0,17.0,807.0,1079.0,118.0,4
Easy Game Easy Life,48.0,93.0,26.0,851.0,1056.0,97.0,13
Easy Game Easy Life,46.0,99.0,22.0,825.0,1063.0,116.0,15
Ctrl Altuve Delete,46.0,104.0,17.0,831.0,1085.0,88.0,9
Cokeland Player Haters,46.0,105.0,16.0,848.0,1088.0,68.0,15
Minnesota Islanders,46.0,109.0,12.0,776.0,1105.0,123.0,9
Johto Hoe-Ohs,45.0,104.0,18.0,828.0,1055.0,121.0,7
The Tall Sexy Tyrion,43.0,106.0,18.0,773.0,1113.0,118.0,15
Minnesota Islanders,42.0,107.0,18.0,789.0,1113.0,102.0,11
Ozuna Matata,42.0,112.0,13.0,698.0,1173.0,133.0,2
Cokeland Player Haters,41.0,100.0,26.0,845.0,1055.0,104.0,8
Confortobly Numb,41.0,103.0,23.0,801.0,1099.0,104.0,14
Johto Hoe-Ohs,41.0,110.0,16.0,796.0,1108.0,100.0,11
Minnesota Islanders,41.0,110.0,16.0,767.0,1127.0,110.0,7
New Hampshire Thunder Catz,37.0,101.0,29.0,795.0,1105.0,104.0,5
Easy Game Easy Life,36.0,112.0,19.0,769.0,1142.0,93.0,7
