The Tall Sexy Tyrion,5,141-0-2,1458-190-68,Easy Game Easy Life,45    16    50    6    0.3419    0.5238      |      88    6    5    2.467    0.99    12.061    
Ventura County Gulls,4,139-1-3,1367-276-73,Johto Hoe-Ohs,55    16    48    5    0.3697    0.5505      |      80    4    6    3.857    1.02    10.64    
Ventura County Gulls,13,138-1-4,1377-273-66,Ozuna Matata,39    13    42    4    0.3533    0.5      |      99    7    7    1.878    0.926    11.622    
Ventura County Gulls,3,136-3-4,1259-396-61,Minnesota Islanders,52    13    30    9    0.3816    0.4589      |      78    8    3    2.821    1.179    10.478    
The Tall Sexy Tyrion,9,136-4-3,1279-346-91,Ctrl Altuve Delete,48    17    57    4    0.3423    0.5196      |      78    5    4    3.391    1.072    10.174    
Ozuna Matata,6,135-3-5,1258-391-67,Dicks Out for TROUT,39    18    46    10    0.3908    0.6008      |      69    5    4    3.24    1.32    9.315    
Easy Game Easy Life,3,134-7-2,1235-397-84,New Hampshire Thunder Catz,47    15    54    6    0.3466    0.5193      |      57    5    1    2.132    0.967    10.125    
Easy Game Easy Life,6,132-6-5,1174-485-57,Confortobly Numb,49    15    56    8    0.3705    0.5438      |      55    3    7    5.05    1.317    10.683    
Ozuna Matata,9,131-7-5,1158-451-107,Cokeland Player Haters,52    17    52    4    0.4    0.5704      |      55    5    3    3.902    1.04    8.584    
Ventura County Gulls,12,129-10-4,1159-462-95,Ctrl Altuve Delete,48    16    53    6    0.3552    0.4983      |      72    5    2    4.314    1.206    10.021    
Dicks Out for TROUT,4,128-9-6,1173-468-75,Easy Game Easy Life,37    12    45    7    0.4188    0.5643      |      57    4    7    3.135    1.258    9.929    
Minnesota Islanders,6,123-10-10,1070-577-69,Cokeland Player Haters,49    19    50    4    0.405    0.6612      |      49    1    3    3.942    1.161    9.657    
Johto Hoe-Ohs,12,122-17-4,1120-490-106,Ozuna Matata,49    13    46    5    0.3639    0.4894      |      81    4    3    4.078    1.328    11.391    
Cokeland Player Haters,2,121-13-9,1132-503-81,The Tall Sexy Tyrion,51    17    50    3    0.4    0.5797      |      65    5    0    3.738    1.108    9.0    
Confortobly Numb,3,121-15-7,1116-505-95,Johto Hoe-Ohs,38    9    47    3    0.3862    0.4983      |      69    5    5    3.311    0.906    8.788    
