The Tall Sexy Tyrion,5,58-0-1,593-88-27,Easy Game Easy Life,45    16    50    6    0.3419    0.5238      |      88    6    5    2.467    0.99    12.061    
Ventura County Gulls,4,56-1-2,543-137-28,Johto Hoe-Ohs,55    16    48    5    0.3697    0.5505      |      80    4    6    3.857    1.02    10.64    
Ventura County Gulls,3,55-2-2,509-180-19,Minnesota Islanders,52    13    30    9    0.3816    0.4589      |      78    8    3    2.821    1.179    10.478    
Ozuna Matata,6,54-2-3,495-182-31,Dicks Out for TROUT,39    18    46    10    0.3908    0.6008      |      69    5    4    3.24    1.32    9.315    
Easy Game Easy Life,3,53-5-1,485-181-42,New Hampshire Thunder Catz,47    15    54    6    0.3466    0.5193      |      57    5    1    2.132    0.967    10.125    
Easy Game Easy Life,6,52-5-2,464-224-20,Confortobly Numb,49    15    56    8    0.3705    0.5438      |      55    3    7    5.05    1.317    10.683    
Dicks Out for TROUT,4,49-6-4,453-218-37,Easy Game Easy Life,37    12    45    7    0.4188    0.5643      |      57    4    7    3.135    1.258    9.929    
Cokeland Player Haters,2,48-6-5,448-225-35,The Tall Sexy Tyrion,51    17    50    3    0.4    0.5797      |      65    5    0    3.738    1.108    9.0    
Minnesota Islanders,6,46-7-6,430-254-24,Cokeland Player Haters,49    19    50    4    0.405    0.6612      |      49    1    3    3.942    1.161    9.657    
Dicks Out for TROUT,6,46-11-2,423-255-30,Ozuna Matata,34    12    40    6    0.3603    0.4731      |      63    6    5    3.068    1.023    7.732    
Confortobly Numb,3,45-10-4,435-236-37,Johto Hoe-Ohs,38    9    47    3    0.3862    0.4983      |      69    5    5    3.311    0.906    8.788    
Confortobly Numb,6,44-12-3,419-260-29,Easy Game Easy Life,42    13    47    5    0.3711    0.49      |      55    3    5    2.732    1.196    8.839    
Johto Hoe-Ohs,5,43-9-7,433-245-30,Ctrl Altuve Delete,36    8    44    1    0.3505    0.4751      |      73    6    4    2.109    1.047    10.266    
Dicks Out for TROUT,5,42-10-7,406-258-44,Cokeland Player Haters,47    11    26    5    0.3722    0.4774      |      65    5    2    3.176    1.157    11.471    
The Vallejo Dumpster Fires,6,42-13-4,412-261-35,Ctrl Altuve Delete,45    9    39    5    0.3242    0.4515      |      83    8    2    3.054    1.208    10.14    
