The Tall Sexy Tyrion,5,82-0-1,839-116-41,Easy Game Easy Life,45    16    50    6    0.3419    0.5238      |      88    6    5    2.467    0.99    12.061    
Ventura County Gulls,4,80-1-2,776-180-40,Johto Hoe-Ohs,55    16    48    5    0.3697    0.5505      |      80    4    6    3.857    1.02    10.64    
Ventura County Gulls,3,79-2-2,730-240-26,Minnesota Islanders,52    13    30    9    0.3816    0.4589      |      78    8    3    2.821    1.179    10.478    
Ozuna Matata,6,78-2-3,705-248-43,Dicks Out for TROUT,39    18    46    10    0.3908    0.6008      |      69    5    4    3.24    1.32    9.315    
Easy Game Easy Life,3,77-5-1,699-241-56,New Hampshire Thunder Catz,47    15    54    6    0.3466    0.5193      |      57    5    1    2.132    0.967    10.125    
Easy Game Easy Life,6,76-5-2,666-303-27,Confortobly Numb,49    15    56    8    0.3705    0.5438      |      55    3    7    5.05    1.317    10.683    
Dicks Out for TROUT,4,72-6-5,659-290-47,Easy Game Easy Life,37    12    45    7    0.4188    0.5643      |      57    4    7    3.135    1.258    9.929    
Cokeland Player Haters,2,69-8-6,631-314-51,The Tall Sexy Tyrion,51    17    50    3    0.4    0.5797      |      65    5    0    3.738    1.108    9.0    
Minnesota Islanders,6,68-7-8,607-355-34,Cokeland Player Haters,49    19    50    4    0.405    0.6612      |      49    1    3    3.942    1.161    9.657    
Confortobly Numb,3,67-10-6,625-310-61,Johto Hoe-Ohs,38    9    47    3    0.3862    0.4983      |      69    5    5    3.311    0.906    8.788    
Dicks Out for TROUT,6,67-13-3,620-330-46,Ozuna Matata,34    12    40    6    0.3603    0.4731      |      63    6    5    3.068    1.023    7.732    
Johto Hoe-Ohs,5,65-10-8,636-319-41,Ctrl Altuve Delete,36    8    44    1    0.3505    0.4751      |      73    6    4    2.109    1.047    10.266    
Dicks Out for TROUT,5,64-10-9,590-340-66,Cokeland Player Haters,47    11    26    5    0.3722    0.4774      |      65    5    2    3.176    1.157    11.471    
Ventura County Gulls,8,64-14-5,618-332-46,Cokeland Player Haters,46    14    45    7    0.3373    0.4542      |      72    5    6    4.46    1.179    8.679    
Confortobly Numb,6,63-14-6,597-350-49,Easy Game Easy Life,42    13    47    5    0.3711    0.49      |      55    3    5    2.732    1.196    8.839    
