The Tall Sexy Tyrion,5,106-0-1,1089-144-51,Easy Game Easy Life,45    16    50    6    0.3419    0.5238      |      88    6    5    2.467    0.99    12.061    
Ventura County Gulls,4,104-1-2,1013-221-50,Johto Hoe-Ohs,55    16    48    5    0.3697    0.5505      |      80    4    6    3.857    1.02    10.64    
Ventura County Gulls,3,102-2-3,942-299-43,Minnesota Islanders,52    13    30    9    0.3816    0.4589      |      78    8    3    2.821    1.179    10.478    
Ozuna Matata,6,101-2-4,927-303-54,Dicks Out for TROUT,39    18    46    10    0.3908    0.6008      |      69    5    4    3.24    1.32    9.315    
The Tall Sexy Tyrion,9,101-3-3,940-267-77,Ctrl Altuve Delete,48    17    57    4    0.3423    0.5196      |      78    5    4    3.391    1.072    10.174    
Easy Game Easy Life,3,100-6-1,910-306-68,New Hampshire Thunder Catz,47    15    54    6    0.3466    0.5193      |      57    5    1    2.132    0.967    10.125    
Easy Game Easy Life,6,96-6-5,869-377-38,Confortobly Numb,49    15    56    8    0.3705    0.5438      |      55    3    7    5.05    1.317    10.683    
Ozuna Matata,9,96-6-5,833-365-86,Cokeland Player Haters,52    17    52    4    0.4    0.5704      |      55    5    3    3.902    1.04    8.584    
Dicks Out for TROUT,4,94-7-6,869-358-57,Easy Game Easy Life,37    12    45    7    0.4188    0.5643      |      57    4    7    3.135    1.258    9.929    
Minnesota Islanders,6,89-9-9,782-448-54,Cokeland Player Haters,49    19    50    4    0.405    0.6612      |      49    1    3    3.942    1.161    9.657    
Confortobly Numb,3,89-12-6,823-387-74,Johto Hoe-Ohs,38    9    47    3    0.3862    0.4983      |      69    5    5    3.311    0.906    8.788    
Cokeland Player Haters,2,87-11-9,817-402-65,The Tall Sexy Tyrion,51    17    50    3    0.4    0.5797      |      65    5    0    3.738    1.108    9.0    
Dicks Out for TROUT,6,87-14-6,810-416-58,Ozuna Matata,34    12    40    6    0.3603    0.4731      |      63    6    5    3.068    1.023    7.732    
Johto Hoe-Ohs,9,85-16-6,792-419-73,Easy Game Easy Life,53    16    45    5    0.3535    0.505      |      62    5    4    3.975    1.249    8.497    
Ventura County Gulls,8,84-16-7,809-415-60,Cokeland Player Haters,46    14    45    7    0.3373    0.4542      |      72    5    6    4.46    1.179    8.679    
