50.0,63.0,30.0,55.00000000000001,30.0,53.0,60.0,55.00000000000001,40.0,41.0,30.0,51.0,80.0,59.0,50.0,38.0,0.0,17.0,40.0,48.0,20.0,46.0,50.0,56.99999999999999
30.0,31.0,60.0,61.0,70.0,48.0,40.0,33.0,40.0,47.0,70.0,60.0,30.0,21.0,40.0,32.0,20.0,27.0,60.0,36.0,60.0,43.0,30.0,18.0
20.0,35.0,50.0,51.0,50.0,40.0,30.0,34.0,60.0,63.0,60.0,61.0,60.0,48.0,30.0,41.0,30.0,37.0,60.0,62.0,60.0,53.0,60.0,53.0
60.0,67.0,40.0,62.0,60.0,79.0,40.0,60.0,30.0,49.0,50.0,64.0,30.0,35.0,0.0,16.0,40.0,40.0,30.0,38.0,20.0,35.0,60.0,68.0
60.0,57.99999999999999,20.0,38.0,30.0,40.0,30.0,25.0,50.0,43.0,40.0,39.0,90.0,73.0,70.0,49.0,90.0,56.00000000000001,70.0,67.0,80.0,76.0,90.0,74.0
60.0,34.0,30.0,14.000000000000002,20.0,24.0,60.0,56.00000000000001,30.0,39.0,30.0,32.0,40.0,53.0,60.0,60.0,30.0,35.0,60.0,59.0,60.0,63.0,50.0,57.99999999999999
60.0,55.00000000000001,70.0,55.00000000000001,60.0,57.99999999999999,10.0,25.0,70.0,70.0,50.0,56.99999999999999,30.0,44.0,20.0,28.999999999999996,50.0,55.00000000000001,60.0,51.0,50.0,53.0,60.0,50.0
40.0,45.0,30.0,31.0,50.0,45.0,50.0,47.0,70.0,54.0,50.0,39.0,30.0,40.0,50.0,36.0,70.0,62.0,30.0,45.0,50.0,56.00000000000001,40.0,45.0
50.0,34.0,70.0,49.0,70.0,49.0,50.0,52.0,50.0,44.0,60.0,50.0,70.0,65.0,50.0,55.00000000000001,50.0,52.0,40.0,52.0,70.0,54.0,40.0,46.0
50.0,46.0,30.0,49.0,40.0,53.0,30.0,18.0,50.0,49.0,60.0,56.99999999999999,40.0,35.0,30.0,44.0,40.0,36.0,50.0,55.00000000000001,30.0,32.0,30.0,39.0
30.0,30.0,20.0,23.0,30.0,23.0,80.0,59.0,40.0,49.0,20.0,32.0,20.0,45.0,30.0,28.000000000000004,40.0,35.0,40.0,40.0,40.0,44.0,40.0,40.0
60.0,79.0,80.0,68.0,50.0,57.99999999999999,80.0,64.0,70.0,53.0,70.0,56.99999999999999,50.0,65.0,40.0,51.0,60.0,60.0,60.0,45.0,60.0,45.0,50.0,51.0
