54.0,59.0,38.0,52.0,23.0,45.0,54.0,50.0,46.0,39.0,38.0,50.0,77.0,62.0,54.0,40.0,8.0,16.0,31.0,43.0,23.0,43.0,62.0,62.0
31.0,25.0,54.0,50.0,62.0,46.0,31.0,27.0,31.0,45.0,62.0,52.0,31.0,18.0,38.0,31.0,23.0,24.0,54.0,35.0,62.0,43.0,23.0,16.0
23.0,40.0,46.0,49.0,46.0,44.0,46.0,38.0,69.0,69.0,62.0,59.0,54.0,45.0,38.0,37.0,38.0,49.0,69.0,66.0,69.0,62.0,69.0,56.99999999999999
54.0,60.0,38.0,52.0,46.0,65.0,54.0,64.0,31.0,42.0,46.0,52.0,31.0,38.0,8.0,26.0,38.0,39.0,31.0,46.0,23.0,41.0,54.0,66.0
54.0,55.00000000000001,23.0,38.0,31.0,44.0,23.0,23.0,46.0,43.0,38.0,41.0,85.0,68.0,69.0,51.0,77.0,52.0,62.0,60.0,77.0,69.0,69.0,59.0
46.0,32.0,31.0,16.0,23.0,26.0,54.0,52.0,46.0,44.0,38.0,35.0,38.0,49.0,62.0,56.00000000000001,38.0,34.0,69.0,64.0,54.0,59.0,54.0,54.0
54.0,51.0,62.0,52.0,54.0,56.99999999999999,15.0,28.000000000000004,69.0,70.0,46.0,56.99999999999999,46.0,50.0,31.0,34.0,46.0,50.0,62.0,55.00000000000001,46.0,55.00000000000001,69.0,55.00000000000001
46.0,48.0,38.0,34.0,62.0,46.0,54.0,49.0,54.0,44.0,54.0,38.0,31.0,37.0,38.0,28.999999999999996,69.0,62.0,31.0,45.0,46.0,56.00000000000001,38.0,47.0
54.0,36.0,69.0,52.0,62.0,48.0,62.0,61.0,54.0,50.0,54.0,54.0,54.0,56.99999999999999,46.0,52.0,38.0,45.0,38.0,48.0,54.0,50.0,38.0,42.0
54.0,52.0,38.0,56.99999999999999,46.0,60.0,23.0,20.0,46.0,50.0,62.0,64.0,38.0,36.0,31.0,41.0,38.0,35.0,46.0,50.0,31.0,32.0,23.0,38.0
38.0,38.0,23.0,24.0,38.0,27.0,69.0,60.0,46.0,48.0,23.0,32.0,31.0,52.0,38.0,31.0,46.0,39.0,46.0,39.0,54.0,41.0,46.0,45.0
62.0,78.0,77.0,71.0,54.0,62.0,69.0,59.0,62.0,56.99999999999999,69.0,64.0,62.0,71.0,46.0,53.0,62.0,61.0,62.0,47.0,62.0,49.0,54.0,57.99999999999999
