44.0,50.0,44.0,51.0,19.0,42.0,56.00000000000001,52.0,44.0,38.0,38.0,46.0,75.0,65.0,62.0,49.0,6.0,15.0,38.0,49.0,31.0,48.0,56.00000000000001,59.0
31.0,28.000000000000004,50.0,45.0,56.00000000000001,40.0,25.0,24.0,31.0,42.0,50.0,44.0,31.0,18.0,38.0,27.0,31.0,32.0,50.0,32.0,62.0,38.0,19.0,16.0
38.0,39.0,50.0,48.0,44.0,43.0,44.0,39.0,75.0,68.0,62.0,56.99999999999999,56.00000000000001,47.0,44.0,35.0,44.0,53.0,69.0,67.0,56.00000000000001,59.0,69.0,59.0
44.0,51.0,44.0,51.0,50.0,64.0,56.00000000000001,65.0,25.0,35.0,56.00000000000001,49.0,31.0,36.0,6.0,23.0,31.0,39.0,31.0,42.0,31.0,41.0,56.00000000000001,56.99999999999999
62.0,60.0,25.0,37.0,38.0,48.0,31.0,23.0,50.0,45.0,38.0,41.0,81.0,66.0,62.0,49.0,75.0,55.00000000000001,56.00000000000001,56.99999999999999,69.0,64.0,69.0,60.0
44.0,31.0,31.0,20.0,38.0,28.999999999999996,56.00000000000001,48.0,50.0,42.0,44.0,37.0,38.0,47.0,56.00000000000001,48.0,31.0,32.0,69.0,61.0,56.00000000000001,59.0,56.00000000000001,56.00000000000001
56.00000000000001,55.00000000000001,56.00000000000001,52.0,56.00000000000001,59.0,12.0,27.0,62.0,71.0,44.0,60.0,38.0,44.0,44.0,42.0,38.0,42.0,69.0,59.0,56.00000000000001,56.99999999999999,62.0,52.0
44.0,46.0,50.0,42.0,69.0,49.0,56.00000000000001,52.0,56.00000000000001,48.0,62.0,45.0,31.0,41.0,38.0,31.0,69.0,65.0,38.0,49.0,56.00000000000001,62.0,44.0,50.0
62.0,45.0,62.0,53.0,50.0,48.0,69.0,66.0,56.00000000000001,54.0,56.00000000000001,56.99999999999999,50.0,53.0,44.0,48.0,38.0,43.0,38.0,48.0,50.0,47.0,38.0,40.0
44.0,52.0,44.0,56.00000000000001,50.0,56.00000000000001,19.0,19.0,50.0,53.0,56.00000000000001,62.0,44.0,40.0,31.0,42.0,44.0,31.0,38.0,48.0,31.0,33.0,25.0,36.0
31.0,40.0,25.0,26.0,38.0,30.0,69.0,55.00000000000001,44.0,47.0,25.0,35.0,44.0,56.99999999999999,44.0,39.0,44.0,40.0,50.0,44.0,50.0,44.0,56.00000000000001,52.0
56.00000000000001,78.0,69.0,70.0,50.0,65.0,69.0,61.0,56.00000000000001,56.99999999999999,62.0,65.0,62.0,73.0,38.0,52.0,62.0,64.0,56.00000000000001,43.0,50.0,48.0,50.0,61.0
