56.99999999999999,68.0,28.999999999999996,57.99999999999999,28.999999999999996,49.0,71.0,61.0,43.0,48.0,28.999999999999996,51.0,71.0,47.0,71.0,44.0,0.0,13.0,28.999999999999996,48.0,28.999999999999996,56.00000000000001,28.999999999999996,40.0
43.0,26.0,71.0,65.0,86.0,57.99999999999999,28.999999999999996,23.0,43.0,44.0,71.0,56.00000000000001,14.000000000000002,25.0,43.0,34.0,28.999999999999996,28.999999999999996,43.0,32.0,43.0,43.0,28.999999999999996,23.0
28.999999999999996,38.0,43.0,55.00000000000001,56.99999999999999,48.0,28.999999999999996,38.0,56.99999999999999,65.0,71.0,68.0,56.99999999999999,45.0,43.0,43.0,43.0,43.0,56.99999999999999,62.0,56.99999999999999,56.99999999999999,43.0,42.0
71.0,70.0,43.0,64.0,71.0,79.0,28.999999999999996,56.99999999999999,28.999999999999996,48.0,56.99999999999999,68.0,28.999999999999996,27.0,0.0,13.0,56.99999999999999,52.0,43.0,48.0,28.999999999999996,43.0,56.99999999999999,74.0
43.0,49.0,14.000000000000002,40.0,14.000000000000002,35.0,28.999999999999996,28.999999999999996,43.0,42.0,28.999999999999996,38.0,86.0,73.0,71.0,47.0,86.0,53.0,71.0,60.0,71.0,70.0,100.0,77.0
43.0,35.0,28.999999999999996,13.0,0.0,23.0,56.99999999999999,56.00000000000001,28.999999999999996,45.0,14.000000000000002,35.0,28.999999999999996,49.0,71.0,57.99999999999999,43.0,40.0,56.99999999999999,57.99999999999999,56.99999999999999,53.0,43.0,52.0
56.99999999999999,56.00000000000001,56.99999999999999,56.00000000000001,43.0,56.00000000000001,0.0,23.0,71.0,68.0,43.0,60.0,43.0,53.0,28.999999999999996,31.0,56.99999999999999,56.99999999999999,71.0,60.0,71.0,65.0,56.99999999999999,57.99999999999999
28.999999999999996,43.0,28.999999999999996,32.0,56.99999999999999,48.0,43.0,48.0,71.0,56.00000000000001,71.0,47.0,14.000000000000002,34.0,56.99999999999999,43.0,71.0,61.0,43.0,48.0,56.99999999999999,57.99999999999999,28.999999999999996,38.0
56.99999999999999,32.0,71.0,44.0,86.0,51.0,71.0,64.0,43.0,35.0,71.0,44.0,71.0,69.0,43.0,49.0,28.999999999999996,47.0,43.0,45.0,71.0,43.0,43.0,42.0
56.99999999999999,48.0,28.999999999999996,43.0,56.99999999999999,55.00000000000001,28.999999999999996,9.0,56.99999999999999,49.0,56.99999999999999,53.0,43.0,35.0,14.000000000000002,35.0,28.999999999999996,31.0,43.0,47.0,28.999999999999996,23.0,43.0,45.0
28.999999999999996,27.0,0.0,13.0,14.000000000000002,14.000000000000002,86.0,69.0,43.0,51.0,0.0,21.0,28.999999999999996,56.99999999999999,14.000000000000002,31.0,43.0,36.0,28.999999999999996,44.0,28.999999999999996,43.0,56.99999999999999,44.0
56.99999999999999,84.0,86.0,73.0,43.0,55.00000000000001,86.0,66.0,71.0,49.0,86.0,61.0,71.0,68.0,43.0,45.0,43.0,48.0,71.0,47.0,56.99999999999999,44.0,71.0,64.0
