50.0,59.0,25.0,53.0,25.0,50.0,62.0,60.0,38.0,42.0,25.0,44.0,75.0,53.0,62.0,43.0,0.0,17.0,38.0,51.0,25.0,52.0,38.0,47.0
38.0,30.0,75.0,69.0,88.0,57.99999999999999,38.0,27.0,38.0,47.0,75.0,61.0,12.0,22.0,38.0,32.0,25.0,32.0,50.0,39.0,50.0,45.0,25.0,20.0
25.0,36.0,50.0,56.99999999999999,62.0,45.0,25.0,36.0,62.0,66.0,62.0,64.0,62.0,47.0,38.0,39.0,38.0,40.0,62.0,61.0,62.0,55.00000000000001,50.0,49.0
75.0,73.0,50.0,66.0,75.0,81.0,38.0,59.0,25.0,47.0,62.0,69.0,25.0,30.0,0.0,16.0,50.0,45.0,38.0,43.0,25.0,39.0,50.0,68.0
50.0,52.0,12.0,35.0,12.0,32.0,25.0,25.0,38.0,40.0,25.0,35.0,88.0,68.0,75.0,45.0,88.0,53.0,75.0,64.0,75.0,74.0,100.0,73.0
50.0,38.0,25.0,11.0,0.0,20.0,62.0,57.99999999999999,25.0,42.0,12.0,32.0,38.0,50.0,75.0,62.0,38.0,38.0,62.0,56.00000000000001,62.0,57.99999999999999,38.0,52.0
50.0,52.0,62.0,51.0,50.0,56.00000000000001,0.0,22.0,75.0,72.0,50.0,56.00000000000001,38.0,49.0,25.0,27.0,50.0,52.0,62.0,52.0,62.0,59.0,62.0,59.0
38.0,48.0,25.0,35.0,50.0,48.0,38.0,43.0,75.0,59.0,62.0,47.0,25.0,41.0,62.0,42.0,75.0,64.0,38.0,50.0,50.0,57.99999999999999,38.0,42.0
50.0,31.0,62.0,43.0,75.0,49.0,62.0,59.0,50.0,42.0,62.0,45.0,75.0,69.0,50.0,56.00000000000001,38.0,51.0,50.0,52.0,75.0,48.0,50.0,47.0
62.0,48.0,25.0,42.0,50.0,50.0,38.0,17.0,50.0,44.0,62.0,55.00000000000001,38.0,34.0,25.0,41.0,38.0,34.0,38.0,47.0,25.0,20.0,38.0,44.0
25.0,25.0,12.0,18.0,25.0,19.0,88.0,64.0,50.0,50.0,12.0,30.0,25.0,51.0,12.0,30.0,38.0,32.0,25.0,42.0,25.0,47.0,50.0,40.0
62.0,86.0,88.0,74.0,50.0,60.0,88.0,70.0,75.0,50.0,88.0,62.0,62.0,69.0,38.0,44.0,50.0,52.0,62.0,43.0,62.0,44.0,62.0,57.99999999999999
