Nate,Will,Mike
49.0,48.0,42.0
Matt,Nate,Will,Charlie
15.0,14.0,13.0,  
Nate,Daniel,Matt,Will
43.0,41.0,  ,40.0
Daniel,Cullen,Clint
7.0,6.0,5.0
Matt,Brian,Clint
0.3763,0.3704,0.361
Matt,Will,Clint
0.5585,0.5236,0.4897
Mike,Will,Josh
75.0,67.0,64.0
Mike,Brian,Charlie,Josh,Clint,Nate
7.0,6.0,  ,  ,4.0,  
Nate,Matt,Mike,Josh
6.0,5.0,4.0,  
Mike,Charlie,Matt
2.959,3.094,3.323
Cullen,Mike,Matt
1.007,1.027,1.031
Will,Cullen,Allen
11.167,10.385,9.697
1.0,1.0,1.0
1.0,1.0,2.0
1.0,2.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,3.0,2.0
1.0,1.0,2.0
1.0,1.0,1.0
1.0,1.0,1.0
1.0,1.0,1.0
